POLICY NAME,Paragraphs
Digital Signing,"- No credit bureau is required to submit a rate hold\. - No premiums are added to rates\. - When you submit the live deal, re\-submit ensure you select __""Approval""__ as your application type and update the application information for the product and borrowers\.
__Down payments__ Meridian requires a full 90 day audit trail for the Borrowers sources of down payment, For those gifted by a donor, we require a statement confirming the availability of the funds\. The donor must be an immediate family member \(defined as Mother, Father, Child, Brother, Sister, Grandparent, Legal Guardian, or Legal Dependent\)\. In addition to down payment confirmation, 1\.5% closing costs are to be confirmed for all high ratio and conventional purchases\.
Confirm in the note section, the product, term and rate you are holding\. You will receive a decline notification \- this is normal\. - An automated response will also be sent by email \(no\-reply@meridiancu\.ca\) confirming your rate hold\."
DocuSign,"__Appraisals__ Most conventional mortgage & Line of Credit requests must be supported by an appraisal\. Brokers are responsible for the cost of the appraisal report\. Full appraisals must be ordered through Nationwide Appraisal Services \(NAS\), Solidifi, or RPS Real Property Solutions \(RPS\)\.
Meridian requires signed Consent from all applicants prior to underwriting __Portability / Assumability__ Meridian’s mortgages are portable to another residential property in Ontario Meridian’s mortgages are assumable with qualification
__Switches / Transfers / Assignments / Pre\-approvals__ - Meridian will accept transfer of First Position Standard Charge \(non\-collateral\) mortgages which meet ALL Insurable criteria\. For full guidelines click on link: [Mortgage Transfer Program](https://broker.meridiancu.ca/Broker/media/MCU-Mortgage-Broker/pdfs/Mortgage-Transfer-Program.pdf) - If the mortgage does not meet all criteria they are treated as refinances with full appraisals and with the clients supplying the lawyer, at their cost\. - Meridian does not lend on purchases where the property being purchased is via an Assignment of Offer to Purchase\."
Gift Letter,"__Down payments__ Meridian requires a full 90 day audit trail for the Borrowers sources of down payment, For those gifted by a donor, we require a statement confirming the availability of the funds\. The donor must be an immediate family member \(defined as Mother, Father, Child, Brother, Sister, Grandparent, Legal Guardian, or Legal Dependent\)\. In addition to down payment confirmation, 1\.5% closing costs are to be confirmed for all high ratio and conventional purchases\.
Confirm in the note section, the product, term and rate you are holding\. You will receive a decline notification \- this is normal\. - An automated response will also be sent by email \(no\-reply@meridiancu\.ca\) confirming your rate hold\.
__Appraisals__ Most conventional mortgage & Line of Credit requests must be supported by an appraisal\. Brokers are responsible for the cost of the appraisal report\. Full appraisals must be ordered through Nationwide Appraisal Services \(NAS\), Solidifi, or RPS Real Property Solutions \(RPS\)\."
Payout Authorization Form,"The penalty calculation is based on the Floor/Posted rate for the existing mortgage and the Posted rate at the time of the payout for the years left to maturity__Variable Rate Mortgages \(VRM\)__ Features of the Variable Rate Mortgage \(VRM\) - Refinance with Meridian Credit Union by a blend and extend \(blending of decrement\) - Port the mortgage to another property\. - VRM Mortgages are eligible for payout prior to maturity with a 3 months’ interest prepayment charge\.__Documentation requirements__ Application documents are to be uploaded to the Document Portal\. Meridian requires the following documents __up front__for all applications: - Income documents as set out in the [Income Confirmation](https://broker.meridiancu.ca/cmsctx/pm/5174d 718-1c 5f-4ff 5-bbbe-1a 8dad 8d 1af 6/culture/en-US/wg/5ec 7e 313-3969-4fa 1-9b 97-a 05d 27e 22634/readonly/0/ea/1/h/d 8ef 49f 769466d 7de 303b 6870657401152f 66226effb 0163be 8c 91efeb 5772eb/-/mortgage/broker-services/broker-income?uh=f 12fb 0c 4e 93764f 1abdc 37238318d 192df 29623485a 9da 6d 3be 9367cf 5867e 41) page - Purchase Agreement & MLS \(where applicable for Purchases\) - Down Payment confirmation \(for Purchases\) - Separation Agreement \(where applicable for existing and new to separate\) __Consent Forms__ Meridian does not provide Consent Forms for brokers to obtain information on behalf of Members\.
- Mortgage application must meet the applicable criteria for the rate & product selected\. __Prepayment privileges__ Members are able to take advantage of our 20 / 20 prepayment privilege which allows them to increase the regular payment by up to 20% per year or to make lump sum payments \(min $100\) on their payment date to a max of 20% per year\. The aggregate of the 2 prepayment options cannot exceed 20% per calendar year\.
Meridian requires signed Consent from all applicants prior to underwriting __Portability / Assumability__ Meridian’s mortgages are portable to another residential property in Ontario Meridian’s mortgages are assumable with qualification"
Penalty Calculator,"The penalty calculation is based on the Floor/Posted rate for the existing mortgage and the Posted rate at the time of the payout for the years left to maturity__Variable Rate Mortgages \(VRM\)__ Features of the Variable Rate Mortgage \(VRM\) - Refinance with Meridian Credit Union by a blend and extend \(blending of decrement\) - Port the mortgage to another property\. - VRM Mortgages are eligible for payout prior to maturity with a 3 months’ interest prepayment charge\.__Documentation requirements__ Application documents are to be uploaded to the Document Portal\. Meridian requires the following documents __up front__for all applications: - Income documents as set out in the [Income Confirmation](https://broker.meridiancu.ca/cmsctx/pm/5174d 718-1c 5f-4ff 5-bbbe-1a 8dad 8d 1af 6/culture/en-US/wg/5ec 7e 313-3969-4fa 1-9b 97-a 05d 27e 22634/readonly/0/ea/1/h/d 8ef 49f 769466d 7de 303b 6870657401152f 66226effb 0163be 8c 91efeb 5772eb/-/mortgage/broker-services/broker-income?uh=f 12fb 0c 4e 93764f 1abdc 37238318d 192df 29623485a 9da 6d 3be 9367cf 5867e 41) page - Purchase Agreement & MLS \(where applicable for Purchases\) - Down Payment confirmation \(for Purchases\) - Separation Agreement \(where applicable for existing and new to separate\) __Consent Forms__ Meridian does not provide Consent Forms for brokers to obtain information on behalf of Members\.
In __non\-GTA__, reduce the values to $1\.5 MM and $1\.0 MM respectively\. Should the subject property be unique, or comparable sales are difficult to obtain for the purpose of deriving value, additional field review appraisals, desk review appraisals, and/or broker price opinions may be ordered to substantiate the property's value\. When 2 appraisals are completed, Meridian will base the lending value on the lower of the two values\.
- Mortgage application must meet the applicable criteria for the rate & product selected\. __Prepayment privileges__ Members are able to take advantage of our 20 / 20 prepayment privilege which allows them to increase the regular payment by up to 20% per year or to make lump sum payments \(min $100\) on their payment date to a max of 20% per year\. The aggregate of the 2 prepayment options cannot exceed 20% per calendar year\."
Pre-Authorized Debit Agreement,"- Mortgage application must meet the applicable criteria for the rate & product selected\. __Prepayment privileges__ Members are able to take advantage of our 20 / 20 prepayment privilege which allows them to increase the regular payment by up to 20% per year or to make lump sum payments \(min $100\) on their payment date to a max of 20% per year\. The aggregate of the 2 prepayment options cannot exceed 20% per calendar year\.
__Switches / Transfers / Assignments / Pre\-approvals__ - Meridian will accept transfer of First Position Standard Charge \(non\-collateral\) mortgages which meet ALL Insurable criteria\. For full guidelines click on link: [Mortgage Transfer Program](https://broker.meridiancu.ca/Broker/media/MCU-Mortgage-Broker/pdfs/Mortgage-Transfer-Program.pdf) - If the mortgage does not meet all criteria they are treated as refinances with full appraisals and with the clients supplying the lawyer, at their cost\. - Meridian does not lend on purchases where the property being purchased is via an Assignment of Offer to Purchase\.
- No credit bureau is required to submit a rate hold\. - No premiums are added to rates\. - When you submit the live deal, re\-submit ensure you select __""Approval""__ as your application type and update the application information for the product and borrowers\."
Tax Application Form,"Quick overview and tips for submitting a Rate Hold request: - We do not underwrite pre\-approvals or review rate hold requests for eligibility\. - __Ensure that the Deal Purpose \(Purchase/Refi/ETO/Transfer etc\), Amortization, Term, Mortgage Amount and approximate LTV are entered accurately__\. - When submitting a rate hold request, you must select ""Preapproval"" for application type\.
Full Appraisal may be required at Underwriter’s discretion or where the purchase price does not fall within the low to high range of the AVM report\. __Property valuation requirements: For Owner Occupied principal residences, regardless of value, if LTV is less than 50% and beacon score is 600 or above, we'll move to AVM instead of full appraisal\.__ AVM Full Appraisal Purchase Owner Occupied Up to 80% LTV - 640\+ beacon scores Up to 70% LTV - 600\-639 beacon scores - LTVs greater than parameters based on beacon score - All properties/scenarios listed above Refinance Owner Occupied \(mortgage refinance or combination of mortgage/HELOC\) Up to 70% LTV - 640\+ beacon scores Up to 65% LTV - 600\-639 beacon scores - LTVs greater than parameters based on beacon scores - All properties/scenarios listed above __Property taxes__ Property taxes are to be determined via the most recent property tax bill, municipal records or listing\. For new builds, one of the following methods may be used to determine property tax: - Builder's estimate \(letter given to purchaser from Builder\) - Average of property tax from two comparable MLS listings - Appraisal In absence of one of the above methods, 0\.75% of the purchase price is to be used\.
__Appraisals__ Most conventional mortgage & Line of Credit requests must be supported by an appraisal\. Brokers are responsible for the cost of the appraisal report\. Full appraisals must be ordered through Nationwide Appraisal Services \(NAS\), Solidifi, or RPS Real Property Solutions \(RPS\)\."
NICHES,"- Hobby Farms, including those with horses or other livestock, or even if the land is farmed by someone else\. - Converted Churches/Schoolhouses, - Historically designated properties\. - Short\-term \(vacation\) rental properties; Air Bn B, VRBO etc __Minimum Square Footage__ Live/work condos ineligible\.
- Live/Work properties \(regardless of % split between live & work\)\. - Non\-conventional construction \(eg dome houses\)\. - Rental pools and resort properties\.
__AVM valuations and Market Rent appraisals must be ordered through Nationwide Appraisal Services \(NAS\)__\. Ensure you select either REAVS or MPAC as these are the __exclusive AVM types that are accepted\.__ Please note that if the purchase prices falls outside of the low to high range of an AVM, a desktop or full appraisal will be required\. For properties situated on acreage \(rural residential\), appraisal report to include a maximum of 10 acres plus dwelling and no out buildings\."
